Size, timSort keyComparisons, mergeSort keyComparisons
1000,7810,6381
2000,16859,13944
3000,28762,22622
4000,36395,30555
5000,48363,39184
6000,61373,49105
7000,67161,55871
8000,82518,70594
9000,94638,79507
10000,106718,87946
