Size,timSort Time,mergeSort Time
1000,1873,2934
2000,4826,9483
3000,13306,17214
4000,17974,32994
5000,30767,48923
6000,62149,90933
7000,77764,136715
8000,66901,128577
9000,112092,215315
10000,159318,271471
